[2025-05-19 11:20:14,997] [9600] [MainThread] [INFO] (monailabel.interfaces.utils.app:37) - Initializing App from: D:\Github\ABSE_Project\apps\radiology; studies: D:\Github\ABSE_Project\KneeDataset; conf: {'models': 'deepedit'}
[2025-05-19 11:20:17,511] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 683991-5 => 683991-5.nii
[2025-05-19 11:20:17,512] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 685814-5 => 685814-5.nii
[2025-05-19 11:20:17,513] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 685842-5 => 685842-5.nii
[2025-05-19 11:20:17,513] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 685860-5 => 685860-5.nii
[2025-05-19 11:20:17,515] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 688218-5 => 688218-5.nii
[2025-05-19 11:20:17,515] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 688808-5 => 688808-5.nii
[2025-05-19 11:20:17,516] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 688833-6 => 688833-6.nii
[2025-05-19 11:20:17,516] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 688838-5 => 688838-5.nii
[2025-05-19 11:20:17,518] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 688886-5 => 688886-5.nii
[2025-05-19 11:20:17,519] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 689147-5 => 689147-5.nii
[2025-05-19 11:20:17,519] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 690314-5 => 690314-5.nii
[2025-05-19 11:20:17,520] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 700481-5 => 700481-5.nii
[2025-05-19 11:20:17,521] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 700785-5 => 700785-5.nii
[2025-05-19 11:20:17,522] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 702580-5 => 702580-5.nii
[2025-05-19 11:20:17,523] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 703073-5 => 703073-5.nii
[2025-05-19 11:20:17,524] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 703130-5 => 703130-5.nii
[2025-05-19 11:20:17,525] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 703798-5 => 703798-5.nii
[2025-05-19 11:20:17,525] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 704348-5 => 704348-5.nii
[2025-05-19 11:20:17,526] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 704469-5 => 704469-5.nii
[2025-05-19 11:20:17,528] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 705080-5 => 705080-5.nii
[2025-05-19 11:20:17,528] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 705114-5 => 705114-5.nii
[2025-05-19 11:20:17,528] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 705138-5 => 705138-5.nii
[2025-05-19 11:20:17,529] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 705666-5 => 705666-5.nii
[2025-05-19 11:20:17,530] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 706967-5 => 706967-5.nii
[2025-05-19 11:20:17,531] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 707171-5 => 707171-5.nii
[2025-05-19 11:20:17,531] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 710314-5 => 710314-5.nii
[2025-05-19 11:20:17,533] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 710395-5 => 710395-5.nii
[2025-05-19 11:20:17,534] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 714569-5 => 714569-5.nii
[2025-05-19 11:20:17,534] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 716903-5 => 716903-5.nii
[2025-05-19 11:20:17,535] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 717337-5 => 717337-5.nii
[2025-05-19 11:20:17,536] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 717994-5 => 717994-5.nii
[2025-05-19 11:20:17,536] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 717996-5 => 717996-5.nii
[2025-05-19 11:20:17,537] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 718030-5 => 718030-5.nii
[2025-05-19 11:20:17,539] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 718175-5 => 718175-5.nii
[2025-05-19 11:20:17,539] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 722177-9 => 722177-9.nii
[2025-05-19 11:20:17,541] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 723427-5 => 723427-5.nii
[2025-05-19 11:20:17,541] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 725464-5 => 725464-5.nii
[2025-05-19 11:20:17,542] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 725506-5 => 725506-5.nii
[2025-05-19 11:20:17,543] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 727832-5 => 727832-5.nii
[2025-05-19 11:20:17,543] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 728433-9 => 728433-9.nii
[2025-05-19 11:20:17,544] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 730378-5 => 730378-5.nii
[2025-05-19 11:20:17,545] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 730431-5 => 730431-5.nii
[2025-05-19 11:20:17,546] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 730439-5 => 730439-5.nii
[2025-05-19 11:20:17,546] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 730451-5 => 730451-5.nii
[2025-05-19 11:20:17,547] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 731748-5 => 731748-5.nii
[2025-05-19 11:20:17,548] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 732220-5 => 732220-5.nii
[2025-05-19 11:20:17,549] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 733146-5 => 733146-5.nii
[2025-05-19 11:20:17,550] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 733178-6 => 733178-6.nii
[2025-05-19 11:20:17,551] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 733198-5 => 733198-5.nii
[2025-05-19 11:20:17,552] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 733220-5 => 733220-5.nii
[2025-05-19 11:20:17,552] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 733786-5 => 733786-5.nii
[2025-05-19 11:20:17,553] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 733828-5 => 733828-5.nii
[2025-05-19 11:20:17,554] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 737151-5 => 737151-5.nii
[2025-05-19 11:20:17,556] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 737155-5 => 737155-5.nii
[2025-05-19 11:20:17,557] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 737223-5 => 737223-5.nii
[2025-05-19 11:20:17,558] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 737279-5 => 737279-5.nii
[2025-05-19 11:20:17,558] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 739006-5 => 739006-5.nii
[2025-05-19 11:20:17,559] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 739458-5 => 739458-5.nii
[2025-05-19 11:20:17,559] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 739469-5 => 739469-5.nii
[2025-05-19 11:20:17,560] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 739683-5 => 739683-5.nii
[2025-05-19 11:20:17,561] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 739740-5 => 739740-5.nii
[2025-05-19 11:20:17,561] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 739867-5 => 739867-5.nii
[2025-05-19 11:20:17,562] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 740062-5 => 740062-5.nii
[2025-05-19 11:20:17,563] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 742102-5 => 742102-5.nii
[2025-05-19 11:20:17,564] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 742110-5 => 742110-5.nii
[2025-05-19 11:20:17,566] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 742136-5 => 742136-5.nii
[2025-05-19 11:20:17,566] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 742140-5 => 742140-5.nii
[2025-05-19 11:20:17,567] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 742863-5 => 742863-5.nii
[2025-05-19 11:20:17,568] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 743503-7 => 743503-7.nii
[2025-05-19 11:20:17,569] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 745206-5 => 745206-5.nii
[2025-05-19 11:20:17,569] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 748033-5 => 748033-5.nii
[2025-05-19 11:20:17,570] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 748489-6 => 748489-6.nii
[2025-05-19 11:20:17,572] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 749555-5 => 749555-5.nii
[2025-05-19 11:20:17,572] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 749611-5 => 749611-5.nii
[2025-05-19 11:20:17,573] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 749859-5 => 749859-5.nii
[2025-05-19 11:20:17,574] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 749920-5 => 749920-5.nii
[2025-05-19 11:20:17,575] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 750313-5 => 750313-5.nii
[2025-05-19 11:20:17,575] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 751087-5 => 751087-5.nii
[2025-05-19 11:20:17,576] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 751529-5 => 751529-5.nii
[2025-05-19 11:20:17,577] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 752201-6 => 752201-6.nii
[2025-05-19 11:20:17,577] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 753060-5 => 753060-5.nii
[2025-05-19 11:20:17,578] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 753175-5 => 753175-5.nii
[2025-05-19 11:20:17,579] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 753546-6 => 753546-6.nii
[2025-05-19 11:20:17,581] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 754063-5 => 754063-5.nii
[2025-05-19 11:20:17,582] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 754074-5 => 754074-5.nii
[2025-05-19 11:20:17,582] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 754081-5 => 754081-5.nii
[2025-05-19 11:20:17,583] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 754414-5 => 754414-5.nii
[2025-05-19 11:20:17,583] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 755231-5 => 755231-5.nii
[2025-05-19 11:20:17,584] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 756618-5 => 756618-5.nii
[2025-05-19 11:20:17,584] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 756622-5 => 756622-5.nii
[2025-05-19 11:20:17,585] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 759404-5 => 759404-5.nii
[2025-05-19 11:20:17,587] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 759420-5 => 759420-5.nii
[2025-05-19 11:20:17,587] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 759955-5 => 759955-5.nii
[2025-05-19 11:20:17,588] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 760062-5 => 760062-5.nii
[2025-05-19 11:20:17,589] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 761207-5 => 761207-5.nii
[2025-05-19 11:20:17,589] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 762092-5 => 762092-5.nii
[2025-05-19 11:20:17,603] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 762151-6 => 762151-6.nii
[2025-05-19 11:20:17,606] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 762215-5 => 762215-5.nii
[2025-05-19 11:20:17,607] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 762582-6 => 762582-6.nii
[2025-05-19 11:20:17,608] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 763294-6 => 763294-6.nii
[2025-05-19 11:20:17,608] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 763299-5 => 763299-5.nii
[2025-05-19 11:20:17,609] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 764536-5 => 764536-5.nii
[2025-05-19 11:20:17,610] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 764603-5 => 764603-5.nii
[2025-05-19 11:20:17,611] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 765512-5 => 765512-5.nii
[2025-05-19 11:20:17,611] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 766154-5 => 766154-5.nii
[2025-05-19 11:20:17,612] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 766193-5 => 766193-5.nii
[2025-05-19 11:20:17,613] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 766315-5 => 766315-5.nii
[2025-05-19 11:20:17,614] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 766889-5 => 766889-5.nii
[2025-05-19 11:20:17,616] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 766928-5 => 766928-5.nii
[2025-05-19 11:20:17,620] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 768351-5 => 768351-5.nii
[2025-05-19 11:20:17,621] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 768362-5 => 768362-5.nii
[2025-05-19 11:20:17,622] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 768443-5 => 768443-5.nii
[2025-05-19 11:20:17,623] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 768954-5 => 768954-5.nii
[2025-05-19 11:20:17,624] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 769061-5 => 769061-5.nii
[2025-05-19 11:20:17,625] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 769102-5 => 769102-5.nii
[2025-05-19 11:20:17,626] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 771150-5 => 771150-5.nii
[2025-05-19 11:20:17,627] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 772543-5 => 772543-5.nii
[2025-05-19 11:20:17,628] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 773936-5 => 773936-5.nii
[2025-05-19 11:20:17,629] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 773950-5 => 773950-5.nii
[2025-05-19 11:20:17,630] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 773978-5 => 773978-5.nii
[2025-05-19 11:20:17,631] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 774012-5 => 774012-5.nii
[2025-05-19 11:20:17,631] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 774080-5 => 774080-5.nii
[2025-05-19 11:20:17,633] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 774371-5 => 774371-5.nii
[2025-05-19 11:20:17,634] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 775307-5 => 775307-5.nii
[2025-05-19 11:20:17,635] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 775451-5 => 775451-5.nii
[2025-05-19 11:20:17,636] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 776202-5 => 776202-5.nii
[2025-05-19 11:20:17,636] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 776592-5 => 776592-5.nii
[2025-05-19 11:20:17,637] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 776645-5 => 776645-5.nii
[2025-05-19 11:20:17,639] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 777091-5 => 777091-5.nii
[2025-05-19 11:20:17,640] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 777830-5 => 777830-5.nii
[2025-05-19 11:20:17,641] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 778445-5 => 778445-5.nii
[2025-05-19 11:20:17,642] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 779006-5 => 779006-5.nii
[2025-05-19 11:20:17,643] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 779507-5 => 779507-5.nii
[2025-05-19 11:20:17,644] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 779575-5 => 779575-5.nii
[2025-05-19 11:20:17,645] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 780129-6 => 780129-6.nii
[2025-05-19 11:20:17,646] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 780859-5 => 780859-5.nii
[2025-05-19 11:20:17,647] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 780871-5 => 780871-5.nii
[2025-05-19 11:20:17,649] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 781686-5 => 781686-5.nii
[2025-05-19 11:20:17,649] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 782329-5 => 782329-5.nii
[2025-05-19 11:20:17,653] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 782432-5 => 782432-5.nii
[2025-05-19 11:20:17,655] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 782831-5 => 782831-5.nii
[2025-05-19 11:20:17,657] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 783758-5 => 783758-5.nii
[2025-05-19 11:20:17,659] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 784261-5 => 784261-5.nii
[2025-05-19 11:20:17,660] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 785256-5 => 785256-5.nii
[2025-05-19 11:20:17,661] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 785277-5 => 785277-5.nii
[2025-05-19 11:20:17,662] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 785283-5 => 785283-5.nii
[2025-05-19 11:20:17,663] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 785645-5 => 785645-5.nii
[2025-05-19 11:20:17,665] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 786061-5 => 786061-5.nii
[2025-05-19 11:20:17,666] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 786518-5 => 786518-5.nii
[2025-05-19 11:20:17,668] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 788123-5 => 788123-5.nii
[2025-05-19 11:20:17,668] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 788573-7 => 788573-7.nii
[2025-05-19 11:20:17,670] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 790498-5 => 790498-5.nii
[2025-05-19 11:20:17,670] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 790941-5 => 790941-5.nii
[2025-05-19 11:20:17,672] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 791130-5 => 791130-5.nii
[2025-05-19 11:20:17,672] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 791491-5 => 791491-5.nii
[2025-05-19 11:20:17,673] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 791552-5 => 791552-5.nii
[2025-05-19 11:20:17,674] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 792881-5 => 792881-5.nii
[2025-05-19 11:20:17,675] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 793887-5 => 793887-5.nii
[2025-05-19 11:20:17,675] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 793894-5 => 793894-5.nii
[2025-05-19 11:20:17,676] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 796281-5 => 796281-5.nii
[2025-05-19 11:20:17,677] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 796904-5 => 796904-5.nii
[2025-05-19 11:20:17,677] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 796909-5 => 796909-5.nii
[2025-05-19 11:20:17,678] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 799297-5 => 799297-5.nii
[2025-05-19 11:20:17,678] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 799309-5 => 799309-5.nii
[2025-05-19 11:20:17,679] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 799331-5 => 799331-5.nii
[2025-05-19 11:20:17,680] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 799848-6 => 799848-6.nii
[2025-05-19 11:20:17,680] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 799918-5 => 799918-5.nii
[2025-05-19 11:20:17,681] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 799963-5 => 799963-5.nii
[2025-05-19 11:20:17,682] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 800042-5 => 800042-5.nii
[2025-05-19 11:20:17,682] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 800047-5 => 800047-5.nii
[2025-05-19 11:20:17,683] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 800663-5 => 800663-5.nii
[2025-05-19 11:20:17,684] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 802346-5 => 802346-5.nii
[2025-05-19 11:20:17,684] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 804892-5 => 804892-5.nii
[2025-05-19 11:20:17,684] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 805533-5 => 805533-5.nii
[2025-05-19 11:20:17,686] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 805593-5 => 805593-5.nii
[2025-05-19 11:20:17,686] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 807255-7 => 807255-7.nii
[2025-05-19 11:20:17,687] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 807444-5 => 807444-5.nii
[2025-05-19 11:20:17,688] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 808414-5 => 808414-5.nii
[2025-05-19 11:20:17,688] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 808420-5 => 808420-5.nii
[2025-05-19 11:20:17,689] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 808452-5 => 808452-5.nii
[2025-05-19 11:20:17,690] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 809032-5 => 809032-5.nii
[2025-05-19 11:20:17,691] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 811641-5 => 811641-5.nii
[2025-05-19 11:20:17,691] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 813960-5 => 813960-5.nii
[2025-05-19 11:20:17,693] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 813983-5 => 813983-5.nii
[2025-05-19 11:20:17,694] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 813989-5 => 813989-5.nii
[2025-05-19 11:20:17,694] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 814006-5 => 814006-5.nii
[2025-05-19 11:20:17,696] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 814313-5 => 814313-5.nii
[2025-05-19 11:20:17,697] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 814634-5 => 814634-5.nii
[2025-05-19 11:20:17,698] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 815949-5 => 815949-5.nii
[2025-05-19 11:20:17,699] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 815981-5 => 815981-5.nii
[2025-05-19 11:20:17,700] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 816937-5 => 816937-5.nii
[2025-05-19 11:20:17,701] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 816960-8 => 816960-8.nii
[2025-05-19 11:20:17,702] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 817106-5 => 817106-5.nii
[2025-05-19 11:20:17,703] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 818787-5 => 818787-5.nii
[2025-05-19 11:20:17,703] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 819861-5 => 819861-5.nii
[2025-05-19 11:20:17,704] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 819869-5 => 819869-5.nii
[2025-05-19 11:20:17,705] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 819924-5 => 819924-5.nii
[2025-05-19 11:20:17,705] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 820094-5 => 820094-5.nii
[2025-05-19 11:20:17,706] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 820295-5 => 820295-5.nii
[2025-05-19 11:20:17,707] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 822166-5 => 822166-5.nii
[2025-05-19 11:20:17,707] [9600] [MainThread] [INFO] (monailabel.datastore.local:594) - Adding New Image: 822233-5 => 822233-5.nii
